3.302568 0.877776
3.322080 0.877192
3.341592 0.876612
3.361104 0.876037
3.380616 0.875467
3.400129 0.874901
3.419641 0.874340
3.439153 0.873783
3.458665 0.873231
3.478178 0.872684
3.497690 0.872141
3.517202 0.871602
3.536714 0.871068
3.556226 0.870538
3.575739 0.870012
3.595251 0.869491
3.614763 0.868973
3.634275 0.868460
3.653787 0.867951
3.673300 0.867447
3.692812 0.866946
3.712324 0.866449
3.731836 0.865957
3.751349 0.865468
3.770861 0.864983
3.790373 0.864503
3.809885 0.864026
3.829397 0.863553
3.848910 0.863084
3.868422 0.862618
3.887934 0.862157
3.907446 0.861699
3.926959 0.861245
3.946471 0.860794
3.965983 0.860348
3.985495 0.859904
4.005007 0.859465
4.024520 0.859029
4.044032 0.858596
4.063544 0.858167
4.083056 0.857742
4.102568 0.857320
4.122081 0.856901
4.141593 0.856486
4.161105 0.856074
4.180617 0.855666
4.200130 0.855261
4.219642 0.854859
4.239154 0.854460
4.258666 0.854065
4.278178 0.853673
4.297691 0.853284
4.317203 0.852899
4.336715 0.852516
4.356227 0.852137
4.375739 0.851760
4.395252 0.851387
4.414764 0.851017
4.434276 0.850650
4.453788 0.850286
4.473301 0.849925
4.492813 0.849567
4.512325 0.849212
4.531837 0.848859
4.551349 0.848510
4.570862 0.848164
4.590374 0.847820
4.609886 0.847479
4.629398 0.847141
4.648910 0.846806
4.668423 0.846474
4.687935 0.846144
4.707447 0.845818
4.726959 0.845493
4.746472 0.845172
4.765984 0.844853
4.785496 0.844537
4.805008 0.844224
4.824520 0.843913
4.844033 0.843605
4.863545 0.843299
4.883057 0.842996
4.902569 0.842696
4.922082 0.842398
4.941594 0.842102
4.961106 0.841809
4.980618 0.841519
5.000130 0.841231
5.019643 0.840945
5.039155 0.840662
5.058667 0.840381
5.078179 0.840103
5.097691 0.839827
5.117204 0.839553
5.136716 0.839282
5.156228 0.839013
5.175740 0.838747
5.195253 0.838482
5.214765 0.838220
5.234277 0.837960
5.253789 0.837703
5.273301 0.837447
5.292814 0.837194
5.312326 0.836943
5.331838 0.836694
5.351350 0.836448
5.370862 0.836203
5.390375 0.835961
5.409887 0.835721
5.429399 0.835483
5.448911 0.835247
5.468424 0.835013
5.487936 0.834781
5.507448 0.834551
5.526960 0.834323
5.546472 0.834097
5.565985 0.833874
5.585497 0.833652
5.605009 0.833432
5.624521 0.833214
5.644034 0.832999
5.663546 0.832785
5.683058 0.832573
5.702570 0.832363
5.722082 0.832154
5.741595 0.831948
5.761107 0.831744
5.780619 0.831541
5.800131 0.831340
5.819643 0.831142
5.839156 0.830945
5.858668 0.830749
5.878180 0.830556
5.897692 0.830364
5.917205 0.830174
5.936717 0.829986
5.956229 0.829800
5.975741 0.829616
5.995253 0.829433
6.014766 0.829252
6.034278 0.829072
6.053790 0.828894
6.073302 0.828718
6.092814 0.828544
6.112327 0.828371
6.131839 0.828200
6.151351 0.828031
6.170863 0.827863
6.190376 0.827697
6.209888 0.827532
6.229400 0.827370
6.248912 0.827208
6.268424 0.827048
6.287937 0.826890
6.307449 0.826734
6.326961 0.826579
6.346473 0.826425
6.365985 0.826273
6.385498 0.826123
6.405010 0.825974
6.424522 0.825826
6.444034 0.825680
6.463547 0.825536
6.483059 0.825393
6.502571 0.825251
6.522083 0.825111
6.541595 0.824972
6.561108 0.824835
6.580620 0.824699
6.600132 0.824565
6.619644 0.824432
6.639157 0.824300
6.658669 0.824170
6.678181 0.824041
6.697693 0.823914
6.717205 0.823788
6.736718 0.823663
6.756230 0.823540
6.775742 0.823418
6.795254 0.823297
6.814766 0.823178
6.834279 0.823060
6.853791 0.822943
6.873303 0.822828
6.892815 0.822714
6.912328 0.822601
6.931840 0.822489
6.951352 0.822379
6.970864 0.822270
6.990376 0.822162
7.009889 0.822056
7.029401 0.821951
7.048913 0.821847
7.068425 0.821744
7.087937 0.821642
7.107450 0.821542
7.126962 0.821443
7.146474 0.821345
7.165986 0.821248
7.185499 0.821152
7.205011 0.821058
7.224523 0.820965
7.244035 0.820873
7.263547 0.820782
7.283060 0.820692
7.302572 0.820603
7.322084 0.820516
7.341596 0.820429
7.361108 0.820344
7.380621 0.820260
7.400133 0.820177
7.419645 0.820095
7.439157 0.820014
7.458670 0.819934
7.478182 0.819856
7.497694 0.819778
7.517206 0.819702
7.536718 0.819626
7.556231 0.819552
7.575743 0.819479
7.595255 0.819406
7.614767 0.819335
7.634280 0.819265
7.653792 0.819196
7.673304 0.819128
7.692816 0.819061
7.712328 0.818994
7.731841 0.818929
7.751353 0.818865
7.770865 0.818802
7.790377 0.818740
7.809889 0.818679
7.829402 0.818619
7.848914 0.818560
7.868426 0.818502
7.887938 0.818444
7.907451 0.818388
7.926963 0.818333
7.946475 0.818279
7.965987 0.818225
7.985499 0.818173
