5.429399 0.406937
5.448911 0.406935
5.468424 0.406932
5.487936 0.406930
5.507448 0.406928
5.526960 0.406925
5.546472 0.406922
5.565985 0.406920
5.585497 0.406917
5.605009 0.406914
5.624521 0.406911
5.644034 0.406908
5.663546 0.406905
5.683058 0.406902
5.702570 0.406899
5.722082 0.406896
5.741595 0.406893
5.761107 0.406889
5.780619 0.406886
5.800131 0.406883
5.819643 0.406879
5.839156 0.406876
5.858668 0.406872
5.878180 0.406868
5.897692 0.406865
5.917205 0.406861
5.936717 0.406857
5.956229 0.406853
5.975741 0.406849
5.995253 0.406846
6.014766 0.406842
6.034278 0.406838
6.053790 0.406834
6.073302 0.406829
6.092814 0.406825
6.112327 0.406821
6.131839 0.406817
6.151351 0.406813
6.170863 0.406808
6.190376 0.406804
6.209888 0.406800
6.229400 0.406795
6.248912 0.406791
6.268424 0.406786
6.287937 0.406782
6.307449 0.406777
6.326961 0.406773
6.346473 0.406768
6.365985 0.406763
6.385498 0.406759
6.405010 0.406754
6.424522 0.406749
6.444034 0.406745
6.463547 0.406740
6.483059 0.406735
6.502571 0.406730
6.522083 0.406725
6.541595 0.406720
6.561108 0.406716
6.580620 0.406711
6.600132 0.406706
6.619644 0.406701
6.639157 0.406696
6.658669 0.406691
6.678181 0.406685
6.697693 0.406680
6.717205 0.406675
6.736718 0.406670
6.756230 0.406665
6.775742 0.406660
6.795254 0.406655
6.814766 0.406649
6.834279 0.406644
6.853791 0.406639
6.873303 0.406634
6.892815 0.406628
6.912328 0.406623
6.931840 0.406618
6.951352 0.406612
6.970864 0.406607
6.990376 0.406602
7.009889 0.406596
7.029401 0.406591
7.048913 0.406585
7.068425 0.406580
7.087937 0.406574
7.107450 0.406569
7.126962 0.406563
7.146474 0.406558
7.165986 0.406552
7.185499 0.406547
7.205011 0.406541
7.224523 0.406536
7.244035 0.406530
7.263547 0.406524
7.283060 0.406519
7.302572 0.406513
7.322084 0.406508
7.341596 0.406502
7.361108 0.406496
7.380621 0.406491
7.400133 0.406485
7.419645 0.406479
7.439157 0.406473
7.458670 0.406468
7.478182 0.406462
7.497694 0.406456
7.517206 0.406450
7.536718 0.406445
7.556231 0.406439
7.575743 0.406433
7.595255 0.406427
7.614767 0.406422
7.634280 0.406416
7.653792 0.406410
7.673304 0.406404
7.692816 0.406398
7.712328 0.406392
7.731841 0.406387
7.751353 0.406381
7.770865 0.406375
7.790377 0.406369
7.809889 0.406363
7.829402 0.406357
7.848914 0.406351
7.868426 0.406345
7.887938 0.406339
7.907451 0.406333
7.926963 0.406327
7.946475 0.406322
7.965987 0.406316
7.985499 0.406310
