3.602255 0.722885
3.622268 0.724461
3.642280 0.726008
3.662293 0.727525
3.682305 0.729014
3.702318 0.730475
3.722330 0.731909
3.742343 0.733317
3.762355 0.734698
3.782368 0.736053
3.802381 0.737384
3.822393 0.738690
3.842406 0.739973
3.862418 0.741232
3.882431 0.742469
3.902443 0.743683
3.922456 0.744875
3.942468 0.746046
3.962481 0.747196
3.982493 0.748327
4.002506 0.749437
4.022518 0.750528
4.042531 0.751599
4.062543 0.752653
4.082556 0.753688
4.102568 0.754705
4.122581 0.755704
4.142594 0.756687
4.162606 0.757652
4.182619 0.758601
4.202631 0.759534
4.222644 0.760452
4.242656 0.761353
4.262669 0.762240
4.282681 0.763112
4.302694 0.763970
4.322706 0.764813
4.342719 0.765643
4.362731 0.766459
4.382744 0.767262
4.402756 0.768052
4.422769 0.768829
4.442781 0.769594
4.462794 0.770347
4.482807 0.771088
4.502819 0.771818
4.522832 0.772536
4.542844 0.773243
4.562857 0.773940
4.582869 0.774626
4.602882 0.775301
4.622894 0.775967
4.642907 0.776622
4.662919 0.777268
4.682932 0.777904
4.702944 0.778531
4.722957 0.779149
4.742969 0.779758
4.762982 0.780358
4.782994 0.780949
4.803007 0.781533
4.823019 0.782107
4.843032 0.782674
4.863045 0.783233
4.883057 0.783784
4.903070 0.784328
4.923082 0.784864
4.943095 0.785393
4.963107 0.785914
4.983120 0.786429
5.003132 0.786936
5.023145 0.787437
5.043157 0.787931
5.063170 0.788419
5.083182 0.788900
5.103195 0.789375
5.123207 0.789844
5.143220 0.790307
5.163232 0.790763
5.183245 0.791214
5.203258 0.791659
5.223270 0.792099
5.243283 0.792533
5.263295 0.792962
5.283308 0.793385
5.303320 0.793803
5.323333 0.794215
5.343345 0.794623
5.363358 0.795026
5.383370 0.795424
5.403383 0.795817
5.423395 0.796205
5.443408 0.796588
5.463420 0.796967
5.483433 0.797342
5.503445 0.797712
5.523458 0.798077
5.543471 0.798439
5.563483 0.798796
5.583496 0.799149
5.603508 0.799498
5.623521 0.799843
5.643533 0.800184
5.663546 0.800521
5.683558 0.800854
5.703571 0.801183
5.723583 0.801509
5.743596 0.801831
5.763608 0.802149
5.783621 0.802464
5.803633 0.802775
5.823646 0.803083
5.843658 0.803387
5.863671 0.803689
5.883684 0.803986
5.903696 0.804281
5.923709 0.804572
5.943721 0.804861
5.963734 0.805146
5.983746 0.805428
6.003759 0.805707
6.023771 0.805983
6.043784 0.806256
6.063796 0.806527
6.083809 0.806794
6.103821 0.807059
6.123834 0.807321
6.143846 0.807580
6.163859 0.807836
6.183871 0.808090
6.203884 0.808341
6.223897 0.808590
6.243909 0.808836
6.263922 0.809080
6.283934 0.809321
6.303947 0.809560
6.323959 0.809796
6.343972 0.810030
6.363984 0.810261
6.383997 0.810491
6.404009 0.810718
6.424022 0.810942
6.444034 0.811165
6.464047 0.811385
6.484059 0.811604
6.504072 0.811820
6.524084 0.812034
6.544097 0.812246
6.564110 0.812455
6.584122 0.812663
6.604135 0.812869
6.624147 0.813073
6.644160 0.813275
6.664172 0.813475
6.684185 0.813673
6.704197 0.813869
6.724210 0.814064
6.744222 0.814256
6.764235 0.814447
6.784247 0.814636
6.804260 0.814824
6.824272 0.815009
6.844285 0.815193
6.864297 0.815375
6.884310 0.815556
6.904323 0.815734
6.924335 0.815912
6.944348 0.816087
6.964360 0.816261
6.984373 0.816434
7.004385 0.816605
7.024398 0.816774
7.044410 0.816942
7.064423 0.817108
7.084435 0.817273
7.104448 0.817436
7.124460 0.817598
7.144473 0.817759
7.164485 0.817918
7.184498 0.818076
7.204510 0.818232
7.224523 0.818387
7.244536 0.818541
7.264548 0.818693
7.284561 0.818844
7.304573 0.818994
7.324586 0.819142
7.344598 0.819290
7.364611 0.819436
7.384623 0.819580
7.404636 0.819724
7.424648 0.819866
7.444661 0.820007
7.464673 0.820147
7.484686 0.820286
7.504698 0.820423
7.524711 0.820560
7.544723 0.820695
7.564736 0.820829
7.584749 0.820962
7.604761 0.821094
7.624774 0.821225
7.644786 0.821355
7.664799 0.821484
7.684811 0.821611
7.704824 0.821738
7.724836 0.821864
7.744849 0.821988
7.764861 0.822112
7.784874 0.822234
7.804886 0.822356
7.824899 0.822477
7.844911 0.822597
7.864924 0.822715
7.884936 0.822833
7.904949 0.822950
7.924962 0.823066
7.944974 0.823181
7.964987 0.823295
7.984999 0.823409
8.005012 0.823521
