3.642280 0.404630
3.662293 0.405514
3.682305 0.406393
3.702318 0.407267
3.722330 0.408135
3.742343 0.408997
3.762355 0.409854
3.782368 0.410706
3.802381 0.411553
3.822393 0.412394
3.842406 0.413230
3.862418 0.414061
3.882431 0.414887
3.902443 0.415708
3.922456 0.416524
3.942468 0.417335
3.962481 0.418141
3.982493 0.418943
4.002506 0.419739
4.022518 0.420531
4.042531 0.421318
4.062543 0.422101
4.082556 0.422879
4.102568 0.423652
4.122581 0.424421
4.142594 0.425186
4.162606 0.425946
4.182619 0.426701
4.202631 0.427453
4.222644 0.428200
4.242656 0.428942
4.262669 0.429681
4.282681 0.430415
4.302694 0.431145
4.322706 0.431871
4.342719 0.432593
4.362731 0.433311
4.382744 0.434025
4.402756 0.434736
4.422769 0.435442
4.442781 0.436144
4.462794 0.436842
4.482807 0.437537
4.502819 0.438228
4.522832 0.438915
4.542844 0.439598
4.562857 0.440278
4.582869 0.440954
4.602882 0.441627
4.622894 0.442296
4.642907 0.442961
4.662919 0.443623
4.682932 0.444281
4.702944 0.444936
4.722957 0.445587
4.742969 0.446235
4.762982 0.446880
4.782994 0.447522
4.803007 0.448160
4.823019 0.448794
4.843032 0.449426
4.863045 0.450054
4.883057 0.450679
4.903070 0.451301
4.923082 0.451920
4.943095 0.452536
4.963107 0.453148
4.983120 0.453758
5.003132 0.454364
5.023145 0.454968
5.043157 0.455568
5.063170 0.456166
5.083182 0.456760
5.103195 0.457352
5.123207 0.457941
5.143220 0.458527
5.163232 0.459110
5.183245 0.459690
5.203258 0.460267
5.223270 0.460842
5.243283 0.461414
5.263295 0.461983
5.283308 0.462549
5.303320 0.463113
5.323333 0.463674
5.343345 0.464233
5.363358 0.464789
5.383370 0.465342
5.403383 0.465892
5.423395 0.466440
5.443408 0.466986
5.463420 0.467529
5.483433 0.468069
5.503445 0.468607
5.523458 0.469143
5.543471 0.469676
5.563483 0.470207
5.583496 0.470735
5.603508 0.471261
5.623521 0.471784
5.643533 0.472305
5.663546 0.472824
5.683558 0.473341
5.703571 0.473855
5.723583 0.474367
5.743596 0.474876
5.763608 0.475384
5.783621 0.475889
5.803633 0.476392
5.823646 0.476892
5.843658 0.477391
5.863671 0.477887
5.883684 0.478381
5.903696 0.478873
5.923709 0.479363
5.943721 0.479851
5.963734 0.480337
5.983746 0.480821
6.003759 0.481302
6.023771 0.481782
6.043784 0.482259
6.063796 0.482735
6.083809 0.483208
6.103821 0.483680
6.123834 0.484149
6.143846 0.484617
6.163859 0.485082
6.183871 0.485546
6.203884 0.486008
6.223897 0.486468
6.243909 0.486926
6.263922 0.487382
6.283934 0.487836
6.303947 0.488288
6.323959 0.488739
6.343972 0.489187
6.363984 0.489634
6.383997 0.490079
6.404009 0.490523
6.424022 0.490964
6.444034 0.491404
6.464047 0.491842
6.484059 0.492278
6.504072 0.492713
6.524084 0.493145
6.544097 0.493576
6.564110 0.494006
6.584122 0.494433
6.604135 0.494859
6.624147 0.495284
6.644160 0.495706
6.664172 0.496128
6.684185 0.496547
6.704197 0.496965
6.724210 0.497381
6.744222 0.497796
6.764235 0.498209
6.784247 0.498620
6.804260 0.499030
6.824272 0.499438
6.844285 0.499845
6.864297 0.500250
6.884310 0.500654
6.904323 0.501056
6.924335 0.501457
6.944348 0.501856
6.964360 0.502254
6.984373 0.502650
7.004385 0.503045
7.024398 0.503438
7.044410 0.503830
7.064423 0.504220
7.084435 0.504609
7.104448 0.504997
7.124460 0.505383
7.144473 0.505767
7.164485 0.506151
7.184498 0.506533
7.204510 0.506913
7.224523 0.507292
7.244536 0.507670
7.264548 0.508047
7.284561 0.508422
7.304573 0.508795
7.324586 0.509168
7.344598 0.509539
7.364611 0.509909
7.384623 0.510277
7.404636 0.510644
7.424648 0.511010
7.444661 0.511375
7.464673 0.511738
7.484686 0.512100
7.504698 0.512461
7.524711 0.512821
7.544723 0.513179
7.564736 0.513536
7.584749 0.513892
7.604761 0.514247
7.624774 0.514600
7.644786 0.514952
7.664799 0.515303
7.684811 0.515653
7.704824 0.516002
7.724836 0.516349
7.744849 0.516695
7.764861 0.517041
7.784874 0.517385
7.804886 0.517727
7.824899 0.518069
7.844911 0.518409
7.864924 0.518749
7.884936 0.519087
7.904949 0.519424
7.924962 0.519760
7.944974 0.520095
7.964987 0.520429
7.984999 0.520762
8.005012 0.521093
