4.482807 0.849749
4.502819 0.849384
4.522832 0.849021
4.542844 0.848661
4.562857 0.848305
4.582869 0.847951
4.602882 0.847601
4.622894 0.847253
4.642907 0.846909
4.662919 0.846567
4.682932 0.846228
4.702944 0.845892
4.722957 0.845559
4.742969 0.845229
4.762982 0.844902
4.782994 0.844577
4.803007 0.844255
4.823019 0.843936
4.843032 0.843620
4.863045 0.843306
4.883057 0.842996
4.903070 0.842687
4.923082 0.842382
4.943095 0.842079
4.963107 0.841779
4.983120 0.841481
5.003132 0.841186
5.023145 0.840894
5.043157 0.840604
5.063170 0.840316
5.083182 0.840031
5.103195 0.839749
5.123207 0.839469
5.143220 0.839192
5.163232 0.838917
5.183245 0.838644
5.203258 0.838374
5.223270 0.838106
5.243283 0.837840
5.263295 0.837577
5.283308 0.837317
5.303320 0.837058
5.323333 0.836802
5.343345 0.836548
5.363358 0.836296
5.383370 0.836047
5.403383 0.835800
5.423395 0.835555
5.443408 0.835312
5.463420 0.835072
5.483433 0.834834
5.503445 0.834597
5.523458 0.834363
5.543471 0.834131
5.563483 0.833902
5.583496 0.833674
5.603508 0.833448
5.623521 0.833225
5.643533 0.833003
5.663546 0.832784
5.683558 0.832567
5.703571 0.832351
5.723583 0.832138
5.743596 0.831926
5.763608 0.831717
5.783621 0.831510
5.803633 0.831304
5.823646 0.831100
5.843658 0.830899
5.863671 0.830699
5.883684 0.830501
5.903696 0.830305
5.923709 0.830111
5.943721 0.829919
5.963734 0.829728
5.983746 0.829540
6.003759 0.829353
6.023771 0.829168
6.043784 0.828985
6.063796 0.828803
6.083809 0.828624
6.103821 0.828446
6.123834 0.828270
6.143846 0.828095
6.163859 0.827923
6.183871 0.827752
6.203884 0.827582
6.223897 0.827415
6.243909 0.827249
6.263922 0.827085
6.283934 0.826922
6.303947 0.826761
6.323959 0.826602
6.343972 0.826444
6.363984 0.826288
6.383997 0.826133
6.404009 0.825981
6.424022 0.825829
6.444034 0.825679
6.464047 0.825531
6.484059 0.825385
6.504072 0.825240
6.524084 0.825096
6.544097 0.824954
6.564110 0.824813
6.584122 0.824674
6.604135 0.824537
6.624147 0.824401
6.644160 0.824266
6.664172 0.824133
6.684185 0.824001
6.704197 0.823871
6.724210 0.823742
6.744222 0.823615
6.764235 0.823489
6.784247 0.823365
6.804260 0.823241
6.824272 0.823120
6.844285 0.822999
6.864297 0.822880
6.884310 0.822763
6.904323 0.822646
6.924335 0.822532
6.944348 0.822418
6.964360 0.822306
6.984373 0.822195
7.004385 0.822085
7.024398 0.821977
7.044410 0.821870
7.064423 0.821764
7.084435 0.821660
7.104448 0.821557
7.124460 0.821455
7.144473 0.821354
7.164485 0.821255
7.184498 0.821157
7.204510 0.821060
7.224523 0.820964
7.244536 0.820870
7.264548 0.820776
7.284561 0.820684
7.304573 0.820593
7.324586 0.820504
7.344598 0.820415
7.364611 0.820328
7.384623 0.820242
7.404636 0.820157
7.424648 0.820073
7.444661 0.819991
7.464673 0.819909
7.484686 0.819829
7.504698 0.819750
7.524711 0.819672
7.544723 0.819595
7.564736 0.819519
7.584749 0.819444
7.604761 0.819371
7.624774 0.819298
7.644786 0.819227
7.664799 0.819157
7.684811 0.819087
7.704824 0.819019
7.724836 0.818952
7.744849 0.818886
7.764861 0.818821
7.784874 0.818757
7.804886 0.818694
7.824899 0.818632
7.844911 0.818571
7.864924 0.818511
7.884936 0.818453
7.904949 0.818395
7.924962 0.818338
7.944974 0.818282
7.964987 0.818227
7.984999 0.818174
8.005012 0.818121
