2.541591    0.376029 
2.561604    0.377641 
2.581616    0.379237 
2.601629    0.380817 
2.621641    0.382383 
2.641654    0.383935 
2.661666    0.385472 
2.681679    0.386997 
2.701691    0.388507 
2.721704    0.390006 
2.741716    0.391492 
2.761729    0.392965 
2.781742    0.394427 
2.801754    0.395877 
2.821767    0.397316 
2.841779    0.398743 
2.861792    0.400161 
2.881804    0.401567 
2.901817    0.402962 
2.921829    0.404348 
2.941842    0.405724 
2.961854    0.407089 
2.981867    0.408445 
3.001879    0.409792 
3.021892    0.411129 
3.041904    0.412458 
3.061917    0.413777 
3.081929    0.415087 
3.101942    0.416388 
3.121955    0.417682 
3.141967    0.418966 
3.161980    0.420243 
3.181992    0.421511 
3.202005    0.422771 
3.222017    0.424023 
3.242030    0.425267 
3.262042    0.426504 
3.282055    0.427733 
3.302067    0.428955 
3.322080    0.430168 
3.342092    0.431375 
3.362105    0.432574 
3.382117    0.433767 
3.402130    0.434952 
3.422142    0.436131 
3.442155    0.437302 
3.462168    0.438467 
3.482180    0.439626 
3.502193    0.440776 
3.522205    0.441922 
3.542218    0.443060 
3.562230    0.444192 
3.582243    0.445318 
3.602255    0.446438 
3.622268    0.447550 
3.642280    0.448658 
3.662293    0.449759 
3.682305    0.450854 
3.702318    0.451943 
3.722330    0.453027 
3.742343    0.454104 
3.762355    0.455176 
3.782368    0.456243 
3.802381    0.457303 
3.822393    0.458358 
3.842406    0.459408 
3.862418    0.460451 
3.882431    0.461491 
3.902443    0.462524 
3.922456    0.463552 
3.942468    0.464575 
3.962481    0.465592 
3.982493    0.466605 
4.002506    0.467612 
4.022518    0.468615 
4.042531    0.469612 
4.062543    0.470605 
4.082556    0.471592 
4.102568    0.472574 
4.122581    0.473552 
4.142594    0.474526 
4.162606    0.475493 
4.182619    0.476457 
4.202631    0.477416 
4.222644    0.478370 
4.242656    0.479320 
4.262669    0.480265 
4.282681    0.481205 
4.302694    0.482143 
4.322706    0.483073 
4.342719    0.484002 
4.362731    0.484925 
4.382744    0.485843 
4.402756    0.486758 
4.422769    0.487668 
4.442781    0.488574 
4.462794    0.489476 
4.482807    0.490374 
4.502819    0.491268 
4.522832    0.492157 
4.542844    0.493043 
4.562857    0.493925 
4.582869    0.494802 
4.602882    0.495676 
4.622894    0.496546 
4.642907    0.497411 
4.662919    0.498273 
4.682932    0.499132 
4.702944    0.499985 
4.722957    0.500837 
4.742969    0.501684 
4.762982    0.502527 
4.782994    0.503366 
4.803007    0.504202 
4.823019    0.505034 
4.843032    0.505864 
4.863045    0.506688 
4.883057    0.507510 
4.903070    0.508327 
4.923082    0.509143 
4.943095    0.509953 
4.963107    0.510761 
4.983120    0.511565 
5.003132    0.512366 
5.023145    0.513164 
5.043157    0.513958 
5.063170    0.514748 
5.083182    0.515537 
5.103195    0.516319 
5.123207    0.517102 
5.143220    0.517879 
5.163232    0.518653 
5.183245    0.519425 
5.203258    0.520193 
5.223270    0.520958 
5.243283    0.521720 
5.263295    0.522479 
5.283308    0.523234 
5.303320    0.523988 
5.323333    0.524737 
5.343345    0.525485 
5.363358    0.526227 
5.383370    0.526969 
5.403383    0.527706 
5.423395    0.528441 
5.443408    0.529173 
5.463420    0.529903 
5.483433    0.530628 
5.503445    0.531352 
5.523458    0.532072 
5.543471    0.532791 
5.563483    0.533504 
5.583496    0.534218 
5.603508    0.534926 
5.623521    0.535634 
5.643533    0.536336 
5.663546    0.537039 
5.683558    0.537736 
5.703571    0.538433 
5.723583    0.539126 
5.743596    0.539814 
5.763608    0.540505 
5.783621    0.541188 
5.803633    0.541873 
5.823646    0.542552 
5.843658    0.543229 
5.863671    0.543905 
5.883684    0.544577 
5.903696    0.545249 
5.923709    0.545913 
5.943721    0.546580 
5.963734    0.547242 
5.983746    0.547902 
6.003759    0.548560 
6.023771    0.549215 
6.043784    0.549867 
6.063796    0.550520 
6.083809    0.551166 
6.103821    0.551811 
6.123834    0.552457 
6.143846    0.553097 
6.163859    0.553735 
6.183871    0.554372 
6.203884    0.555006 
6.223897    0.555638 
6.243909    0.556266 
6.263922    0.556896 
6.283934    0.557520 
6.303947    0.558141 
6.323959    0.558763 
6.343972    0.559383 
6.363984    0.559997 
6.383997    0.560611 
6.404009    0.561224 
6.424022    0.561833 
6.444034    0.562443 
6.464047    0.563046 
6.484059    0.563650 
6.504072    0.564251 
6.524084    0.564851 
6.544097    0.565448 
6.564110    0.566043 
6.584122    0.566636 
6.604135    0.567228 
6.624147    0.567815 
6.644160    0.568403 
6.664172    0.568988 
6.684185    0.569570 
6.704197    0.570151 
6.724210    0.570732 
6.744222    0.571307 
6.764235    0.571884 
6.784247    0.572455 
6.804260    0.573027 
6.824272    0.573596 
6.844285    0.574164 
6.864297    0.574730 
6.884310    0.575291 
6.904323    0.575856 
6.924335    0.576415 
6.944348    0.576972 
6.964360    0.577529 
6.984373    0.578082 
7.004385    0.578636 
7.024398    0.579186 
7.044410    0.579735 
7.064423    0.580282 
7.084435    0.580828 
7.104448    0.581370 
7.124460    0.581913 
7.144473    0.582452 
7.164485    0.582992 
7.184498    0.583526 
7.204510    0.584062 
7.224523    0.584595 
7.244536    0.585126 
7.264548    0.585657 
7.284561    0.586181 
7.304573    0.586712 
7.324586    0.587233 
7.344598    0.587757 
7.364611    0.588280 
7.384623    0.588797 
7.404636    0.589316 
7.424648    0.589833 
7.444661    0.590345 
7.464673    0.590862 
7.484686    0.591369 
7.504698    0.591883 
7.524711    0.592387 
7.544723    0.592897 
7.564736    0.593400 
7.584749    0.593905 
7.604761    0.594406 
7.624774    0.594906 
7.644786    0.595406 
7.664799    0.595905 
7.684811    0.596396 
7.704824    0.596893 
7.724836    0.597387 
7.744849    0.597874 
7.764861    0.598365 
7.784874    0.598858 
7.804886    0.599339 
7.824899    0.599829 
7.844911    0.600306 
7.864924    0.600796 
7.884936    0.601272 
7.904949    0.601752 
7.924962    0.602233 
7.944974    0.602706 
7.964987    0.603179 
7.984999    0.603660 
8.005012    0.604125 
