5.423395 0.308733
5.443408 0.308725
5.463420 0.308717
5.483433 0.308708
5.503445 0.308700
5.523458 0.308692
5.543471 0.308683
5.563483 0.308675
5.583496 0.308666
5.603508 0.308658
5.623521 0.308649
5.643533 0.308641
5.663546 0.308633
5.683558 0.308624
5.703571 0.308616
5.723583 0.308607
5.743596 0.308599
5.763608 0.308591
5.783621 0.308582
5.803633 0.308574
5.823646 0.308565
5.843658 0.308557
5.863671 0.308549
5.883684 0.308540
5.903696 0.308532
5.923709 0.308523
5.943721 0.308515
5.963734 0.308507
5.983746 0.308498
6.003759 0.308490
6.023771 0.308481
6.043784 0.308473
6.063796 0.308465
6.083809 0.308456
6.103821 0.308448
6.123834 0.308439
6.143846 0.308431
6.163859 0.308423
6.183871 0.308414
6.203884 0.308406
6.223897 0.308398
6.243909 0.308389
6.263922 0.308381
6.283934 0.308373
6.303947 0.308364
6.323959 0.308356
6.343972 0.308348
6.363984 0.308339
6.383997 0.308331
6.404009 0.308323
6.424022 0.308315
6.444034 0.308306
6.464047 0.308298
6.484059 0.308290
6.504072 0.308281
6.524084 0.308273
6.544097 0.308265
6.564110 0.308257
6.584122 0.308248
6.604135 0.308240
6.624147 0.308232
6.644160 0.308224
6.664172 0.308216
6.684185 0.308207
6.704197 0.308199
6.724210 0.308191
6.744222 0.308183
6.764235 0.308175
6.784247 0.308167
6.804260 0.308158
6.824272 0.308150
6.844285 0.308142
6.864297 0.308134
6.884310 0.308126
6.904323 0.308118
6.924335 0.308110
6.944348 0.308101
6.964360 0.308093
6.984373 0.308085
7.004385 0.308077
7.024398 0.308069
7.044410 0.308061
7.064423 0.308053
7.084435 0.308045
7.104448 0.308037
7.124460 0.308029
7.144473 0.308021
7.164485 0.308013
7.184498 0.308005
7.204510 0.307997
7.224523 0.307989
7.244536 0.307981
7.264548 0.307973
7.284561 0.307965
7.304573 0.307957
7.324586 0.307949
7.344598 0.307941
7.364611 0.307933
7.384623 0.307925
7.404636 0.307917
7.424648 0.307910
7.444661 0.307902
7.464673 0.307894
7.484686 0.307886
7.504698 0.307878
7.524711 0.307870
7.544723 0.307862
7.564736 0.307855
7.584749 0.307847
7.604761 0.307839
7.624774 0.307831
7.644786 0.307823
7.664799 0.307815
7.684811 0.307808
7.704824 0.307800
7.724836 0.307792
7.744849 0.307784
7.764861 0.307777
7.784874 0.307769
7.804886 0.307761
7.824899 0.307753
7.844911 0.307746
7.864924 0.307738
7.884936 0.307730
7.904949 0.307723
7.924962 0.307715
7.944974 0.307707
7.964987 0.307700
7.984999 0.307692
8.005012 0.307684
