2.841779 1.738576
2.861792 1.747958
2.881804 1.757353
2.901817 1.766759
2.921829 1.776176
2.941842 1.785603
2.961854 1.795040
2.981867 1.804486
3.001879 1.813941
3.021892 1.823404
3.041904 1.832875
3.061917 1.842353
3.081929 1.851837
3.101942 1.861326
3.121955 1.870822
3.141967 1.880321
3.161980 1.889825
3.181992 1.899333
3.202005 1.908844
3.222017 1.918357
3.242030 1.927872
3.262042 1.937388
3.282055 1.946906
3.302067 1.956424
3.322080 1.965941
3.342092 1.975458
3.362105 1.984973
3.382117 1.994487
3.402130 2.003998
3.422142 2.013506
3.442155 2.023011
3.462168 2.032512
3.482180 2.042008
3.502193 2.051499
3.522205 2.060985
3.542218 2.070465
3.562230 2.079938
3.582243 2.089404
3.602255 2.098863
3.622268 2.108313
3.642280 2.117755
3.662293 2.127187
3.682305 2.136611
3.702318 2.146024
3.722330 2.155426
3.742343 2.164817
3.762355 2.174197
3.782368 2.183565
3.802381 2.192920
3.822393 2.202263
3.842406 2.211592
3.862418 2.220907
3.882431 2.230207
3.902443 2.239493
3.922456 2.248763
3.942468 2.258018
3.962481 2.267256
3.982493 2.276478
4.002506 2.285683
4.022518 2.294870
4.042531 2.304031
4.062543 2.312853
4.082556 2.320813
4.102568 2.327747
4.122581 2.333729
4.142594 2.338905
4.162606 2.343416
4.182619 2.347378
4.202631 2.350886
4.222644 2.354011
4.242656 2.356812
4.262669 2.359334
4.282681 2.361614
4.302694 2.363682
4.322706 2.365564
4.342719 2.367280
4.362731 2.368848
4.382744 2.370284
4.402756 2.371599
4.422769 2.372807
4.442781 2.373915
4.462794 2.374934
4.482807 2.375870
4.502819 2.376731
4.522832 2.377523
4.542844 2.378251
4.562857 2.378919
4.582869 2.379533
4.602882 2.380097
4.622894 2.380614
4.642907 2.381087
4.662919 2.381520
4.682932 2.381915
4.702944 2.382275
4.722957 2.382603
4.742969 2.382899
4.762982 2.383168
4.782994 2.383410
4.803007 2.383627
4.823019 2.383820
4.843032 2.383992
4.863045 2.384144
4.883057 2.384277
4.903070 2.384391
4.923082 2.384490
4.943095 2.384572
4.963107 2.384640
4.983120 2.384694
5.003132 2.384736
5.023145 2.384765
5.043157 2.384783
5.063170 2.384791
5.083182 2.384789
5.103195 2.384778
5.123207 2.384758
5.143220 2.384730
5.163232 2.384695
5.183245 2.384653
5.203258 2.384605
5.223270 2.384550
5.243283 2.384490
5.263295 2.384425
5.283308 2.384355
5.303320 2.384281
5.323333 2.384202
5.343345 2.384120
5.363358 2.384035
5.383370 2.383946
5.403383 2.383854
5.423395 2.383760
5.443408 2.383663
5.463420 2.383564
5.483433 2.383463
5.503445 2.383361
5.523458 2.383257
5.543471 2.383151
5.563483 2.383045
5.583496 2.382937
5.603508 2.382829
5.623521 2.382720
5.643533 2.382610
5.663546 2.382500
5.683558 2.382389
5.703571 2.382279
5.723583 2.382168
5.743596 2.382058
5.763608 2.381947
5.783621 2.381837
5.803633 2.381727
5.823646 2.381617
5.843658 2.381508
5.863671 2.381400
5.883684 2.381292
5.903696 2.381185
5.923709 2.381079
5.943721 2.380973
5.963734 2.380868
5.983746 2.380765
6.003759 2.380662
6.023771 2.380560
6.043784 2.380459
6.063796 2.380360
6.083809 2.380262
6.103821 2.380164
6.123834 2.380068
6.143846 2.379974
6.163859 2.379880
6.183871 2.379788
6.203884 2.379697
6.223897 2.379608
6.243909 2.379520
6.263922 2.379433
6.283934 2.379348
6.303947 2.379264
6.323959 2.379181
6.343972 2.379100
6.363984 2.379021
6.383997 2.378942
6.404009 2.378866
6.424022 2.378791
6.444034 2.378717
6.464047 2.378645
6.484059 2.378574
6.504072 2.378505
6.524084 2.378437
6.544097 2.378371
6.564110 2.378307
6.584122 2.378244
6.604135 2.378182
6.624147 2.378122
6.644160 2.378063
6.664172 2.378006
6.684185 2.377951
6.704197 2.377896
6.724210 2.377844
6.744222 2.377793
6.764235 2.377743
6.784247 2.377695
6.804260 2.377648
6.824272 2.377603
6.844285 2.377559
6.864297 2.377517
6.884310 2.377476
6.904323 2.377436
6.924335 2.377398
6.944348 2.377361
6.964360 2.377326
6.984373 2.377292
7.004385 2.377260
7.024398 2.377229
7.044410 2.377199
7.064423 2.377170
7.084435 2.377143
7.104448 2.377118
7.124460 2.377093
7.144473 2.377070
7.164485 2.377048
7.184498 2.377028
7.204510 2.377008
7.224523 2.376990
7.244536 2.376974
7.264548 2.376958
7.284561 2.376944
7.304573 2.376931
7.324586 2.376919
7.344598 2.376908
7.364611 2.376899
7.384623 2.376890
7.404636 2.376883
7.424648 2.376877
7.444661 2.376872
7.464673 2.376868
7.484686 2.376865
7.504698 2.376864
7.524711 2.376863
7.544723 2.376864
7.564736 2.376865
7.584749 2.376868
7.604761 2.376871
7.624774 2.376876
7.644786 2.376881
7.664799 2.376888
7.684811 2.376896
7.704824 2.376904
7.724836 2.376914
7.744849 2.376924
7.764861 2.376935
7.784874 2.376947
7.804886 2.376961
7.824899 2.376975
7.844911 2.376990
7.864924 2.377005
7.884936 2.377022
7.904949 2.377039
7.924962 2.377058
7.944974 2.377077
7.964987 2.377097
7.984999 2.377117
8.005012 2.377139
