3.622268 0.445340
3.642280 0.446557
3.662293 0.447769
3.682305 0.448975
3.702318 0.450175
3.722330 0.451370
3.742343 0.452559
3.762355 0.453743
3.782368 0.454921
3.802381 0.456094
3.822393 0.457262
3.842406 0.458424
3.862418 0.459581
3.882431 0.460733
3.902443 0.461879
3.922456 0.463021
3.942468 0.464157
3.962481 0.465288
3.982493 0.466415
4.002506 0.467536
4.022518 0.468652
4.042531 0.469764
4.062543 0.470870
4.082556 0.471972
4.102568 0.473068
4.122581 0.474160
4.142594 0.475248
4.162606 0.476330
4.182619 0.477408
4.202631 0.478481
4.222644 0.479550
4.242656 0.480614
4.262669 0.481673
4.282681 0.482727
4.302694 0.483775
4.322706 0.484816
4.342719 0.485850
4.362731 0.486876
4.382744 0.487894
4.402756 0.488904
4.422769 0.489905
4.442781 0.490897
4.462794 0.491880
4.482807 0.492852
4.502819 0.493814
4.522832 0.494766
4.542844 0.495707
4.562857 0.496637
4.582869 0.497556
4.602882 0.498464
4.622894 0.499361
4.642907 0.500246
4.662919 0.501120
4.682932 0.501983
4.702944 0.502834
4.722957 0.503673
4.742969 0.504501
4.762982 0.505318
4.782994 0.506123
4.803007 0.506917
4.823019 0.507700
4.843032 0.508471
4.863045 0.509231
4.883057 0.509980
4.903070 0.510719
4.923082 0.511446
4.943095 0.512163
4.963107 0.512870
4.983120 0.513566
5.003132 0.514252
5.023145 0.514927
5.043157 0.515593
5.063170 0.516249
5.083182 0.516895
5.103195 0.517532
5.123207 0.518159
5.143220 0.518777
5.163232 0.519386
5.183245 0.519986
5.203258 0.520578
5.223270 0.521160
5.243283 0.521734
5.263295 0.522300
5.283308 0.522857
5.303320 0.523407
5.323333 0.523948
5.343345 0.524482
5.363358 0.525008
5.383370 0.525527
5.403383 0.526038
5.423395 0.526542
5.443408 0.527038
5.463420 0.527528
5.483433 0.528011
5.503445 0.528487
5.523458 0.528956
5.543471 0.529419
5.563483 0.529876
5.583496 0.530326
5.603508 0.530770
5.623521 0.531208
5.643533 0.531640
5.663546 0.532066
5.683558 0.532486
5.703571 0.532901
5.723583 0.533310
5.743596 0.533714
5.763608 0.534112
5.783621 0.534505
5.803633 0.534893
5.823646 0.535275
5.843658 0.535653
5.863671 0.536026
5.883684 0.536394
5.903696 0.536757
5.923709 0.537116
5.943721 0.537470
5.963734 0.537819
5.983746 0.538164
6.003759 0.538505
6.023771 0.538841
6.043784 0.539173
6.063796 0.539501
6.083809 0.539825
6.103821 0.540145
6.123834 0.540461
6.143846 0.540773
6.163859 0.541081
6.183871 0.541386
6.203884 0.541686
6.223897 0.541984
6.243909 0.542277
6.263922 0.542567
6.283934 0.542854
6.303947 0.543137
6.323959 0.543417
6.343972 0.543693
6.363984 0.543967
6.383997 0.544237
6.404009 0.544504
6.424022 0.544768
6.444034 0.545028
6.464047 0.545286
6.484059 0.545541
6.504072 0.545793
6.524084 0.546042
6.544097 0.546288
6.564110 0.546532
6.584122 0.546772
6.604135 0.547010
6.624147 0.547246
6.644160 0.547478
6.664172 0.547709
6.684185 0.547936
6.704197 0.548161
6.724210 0.548384
6.744222 0.548604
6.764235 0.548822
6.784247 0.549037
6.804260 0.549250
6.824272 0.549461
6.844285 0.549670
6.864297 0.549876
6.884310 0.550080
6.904323 0.550282
6.924335 0.550482
6.944348 0.550679
6.964360 0.550875
6.984373 0.551068
7.004385 0.551260
7.024398 0.551449
7.044410 0.551637
7.064423 0.551823
7.084435 0.552006
7.104448 0.552188
7.124460 0.552368
7.144473 0.552546
7.164485 0.552723
7.184498 0.552897
7.204510 0.553070
7.224523 0.553241
7.244536 0.553410
7.264548 0.553578
7.284561 0.553744
7.304573 0.553908
7.324586 0.554071
7.344598 0.554232
7.364611 0.554391
7.384623 0.554549
7.404636 0.554705
7.424648 0.554860
7.444661 0.555013
7.464673 0.555165
7.484686 0.555316
7.504698 0.555464
7.524711 0.555612
7.544723 0.555758
7.564736 0.555903
7.584749 0.556046
7.604761 0.556188
7.624774 0.556328
7.644786 0.556467
7.664799 0.556605
7.684811 0.556742
7.704824 0.556877
7.724836 0.557011
7.744849 0.557144
7.764861 0.557276
7.784874 0.557406
7.804886 0.557535
7.824899 0.557663
7.844911 0.557790
7.864924 0.557916
7.884936 0.558040
7.904949 0.558163
7.924962 0.558286
7.944974 0.558407
7.964987 0.558527
7.984999 0.558646
8.005012 0.558763
