2.501566 0.373447
2.521579 0.375225
2.541591 0.376992
2.561604 0.378746
2.581616 0.380489
2.601629 0.382220
2.621641 0.383939
2.641654 0.385646
2.661666 0.387341
2.681679 0.389025
2.701691 0.390698
2.721704 0.392359
2.741716 0.394009
2.761729 0.395648
2.781742 0.397275
2.801754 0.398891
2.821767 0.400497
2.841779 0.402091
2.861792 0.403675
2.881804 0.405247
2.901817 0.406809
2.921829 0.408360
2.941842 0.409901
2.961854 0.411431
2.981867 0.412951
3.001879 0.414460
3.021892 0.415959
3.041904 0.417447
3.061917 0.418925
3.081929 0.420394
3.101942 0.421852
3.121955 0.423300
3.141967 0.424738
3.161980 0.426166
3.181992 0.427584
3.202005 0.428993
3.222017 0.430391
3.242030 0.431780
3.262042 0.433160
3.282055 0.434530
3.302067 0.435890
3.322080 0.437241
3.342092 0.438583
3.362105 0.439915
3.382117 0.441238
3.402130 0.442552
3.422142 0.443856
3.442155 0.445152
3.462168 0.446438
3.482180 0.447716
3.502193 0.448984
3.522205 0.450244
3.542218 0.451494
3.562230 0.452736
3.582243 0.453969
3.602255 0.455194
3.622268 0.456410
3.642280 0.457617
3.662293 0.458815
3.682305 0.460006
3.702318 0.461187
3.722330 0.462361
3.742343 0.463526
3.762355 0.464682
3.782368 0.465831
3.802381 0.466971
3.822393 0.468103
3.842406 0.469227
3.862418 0.470343
3.882431 0.471451
3.902443 0.472551
3.922456 0.473643
3.942468 0.474727
3.962481 0.475803
3.982493 0.476871
4.002506 0.477932
4.022518 0.478985
4.042531 0.480030
4.062543 0.481068
4.082556 0.482098
4.102568 0.483121
4.122581 0.484136
4.142594 0.485144
4.162606 0.486144
4.182619 0.487137
4.202631 0.488123
4.222644 0.489101
4.242656 0.490072
4.262669 0.491036
4.282681 0.491993
4.302694 0.492942
4.322706 0.493885
4.342719 0.494820
4.362731 0.495749
4.382744 0.496671
4.402756 0.497585
4.422769 0.498493
4.442781 0.499394
4.462794 0.500288
4.482807 0.501176
4.502819 0.502056
4.522832 0.502931
4.542844 0.503798
4.562857 0.504659
4.582869 0.505513
4.602882 0.506361
4.622894 0.507202
4.642907 0.508037
4.662919 0.508865
4.682932 0.509687
4.702944 0.510502
4.722957 0.511312
4.742969 0.512115
4.762982 0.512912
4.782994 0.513702
4.803007 0.514487
4.823019 0.515265
4.843032 0.516037
4.863045 0.516803
4.883057 0.517563
4.903070 0.518317
4.923082 0.519066
4.943095 0.519808
4.963107 0.520544
4.983120 0.521275
5.003132 0.521999
5.023145 0.522718
5.043157 0.523431
5.063170 0.524138
5.083182 0.524840
5.103195 0.525536
5.123207 0.526226
5.143220 0.526911
5.163232 0.527590
5.183245 0.528264
5.203258 0.528932
5.223270 0.529595
5.243283 0.530252
5.263295 0.530904
5.283308 0.531551
5.303320 0.532192
5.323333 0.532828
5.343345 0.533458
5.363358 0.534083
5.383370 0.534703
5.403383 0.535318
5.423395 0.535928
5.443408 0.536532
5.463420 0.537132
5.483433 0.537726
5.503445 0.538316
5.523458 0.538900
5.543471 0.539479
5.563483 0.540053
5.583496 0.540623
5.603508 0.541187
5.623521 0.541747
5.643533 0.542302
5.663546 0.542852
5.683558 0.543397
5.703571 0.543937
5.723583 0.544473
5.743596 0.545004
5.763608 0.545530
5.783621 0.546051
5.803633 0.546568
5.823646 0.547080
5.843658 0.547588
5.863671 0.548091
5.883684 0.548590
5.903696 0.549084
5.923709 0.549574
5.943721 0.550059
5.963734 0.550540
5.983746 0.551016
6.003759 0.551488
6.023771 0.551955
6.043784 0.552419
6.063796 0.552878
6.083809 0.553332
6.103821 0.553783
6.123834 0.554229
6.143846 0.554671
6.163859 0.555109
6.183871 0.555542
6.203884 0.555972
6.223897 0.556397
6.243909 0.556818
6.263922 0.557236
6.283934 0.557649
6.303947 0.558058
6.323959 0.558463
6.343972 0.558864
6.363984 0.559261
6.383997 0.559654
6.404009 0.560044
6.424022 0.560429
6.444034 0.560811
6.464047 0.561188
6.484059 0.561562
6.504072 0.561932
6.524084 0.562299
6.544097 0.562661
6.564110 0.563020
6.584122 0.563375
6.604135 0.563726
6.624147 0.564074
6.644160 0.564418
6.664172 0.564758
6.684185 0.565095
6.704197 0.565428
6.724210 0.565758
6.744222 0.566084
6.764235 0.566406
6.784247 0.566725
6.804260 0.567041
6.824272 0.567353
6.844285 0.567661
6.864297 0.567966
6.884310 0.568268
6.904323 0.568566
6.924335 0.568861
6.944348 0.569152
6.964360 0.569440
6.984373 0.569725
7.004385 0.570006
7.024398 0.570285
7.044410 0.570559
7.064423 0.570831
7.084435 0.571099
7.104448 0.571364
7.124460 0.571626
7.144473 0.571885
7.164485 0.572140
7.184498 0.572393
7.204510 0.572642
7.224523 0.572888
7.244536 0.573131
7.264548 0.573371
7.284561 0.573608
7.304573 0.573841
7.324586 0.574072
7.344598 0.574300
7.364611 0.574524
7.384623 0.574746
7.404636 0.574965
7.424648 0.575180
7.444661 0.575393
7.464673 0.575603
7.484686 0.575810
7.504698 0.576014
7.524711 0.576215
7.544723 0.576413
7.564736 0.576609
7.584749 0.576801
7.604761 0.576991
7.624774 0.577178
7.644786 0.577362
7.664799 0.577543
7.684811 0.577722
7.704824 0.577897
7.724836 0.578070
7.744849 0.578241
7.764861 0.578408
7.784874 0.578573
7.804886 0.578735
7.824899 0.578895
7.844911 0.579051
7.864924 0.579206
7.884936 0.579357
7.904949 0.579506
7.924962 0.579652
7.944974 0.579796
7.964987 0.579937
7.984999 0.580076
8.005012 0.580212
