4.462794 0.769534
4.482807 0.770294
4.502819 0.771042
4.522832 0.771779
4.542844 0.772505
4.562857 0.773220
4.582869 0.773925
4.602882 0.774618
4.622894 0.775302
4.642907 0.775976
4.662919 0.776639
4.682932 0.777293
4.702944 0.777938
4.722957 0.778574
4.742969 0.779200
4.762982 0.779817
4.782994 0.780426
4.803007 0.781026
4.823019 0.781618
4.843032 0.782202
4.863045 0.782777
4.883057 0.783345
4.903070 0.783905
4.923082 0.784457
4.943095 0.785002
4.963107 0.785540
4.983120 0.786070
5.003132 0.786593
5.023145 0.787110
5.043157 0.787619
5.063170 0.788122
5.083182 0.788618
5.103195 0.789108
5.123207 0.789592
5.143220 0.790069
5.163232 0.790540
5.183245 0.791005
5.203258 0.791465
5.223270 0.791918
5.243283 0.792366
5.263295 0.792808
5.283308 0.793245
5.303320 0.793676
5.323333 0.794102
5.343345 0.794523
5.363358 0.794939
5.383370 0.795349
5.403383 0.795755
5.423395 0.796156
5.443408 0.796552
5.463420 0.796943
5.483433 0.797329
5.503445 0.797711
5.523458 0.798089
5.543471 0.798462
5.563483 0.798831
5.583496 0.799195
5.603508 0.799555
5.623521 0.799911
5.643533 0.800263
5.663546 0.800611
5.683558 0.800955
5.703571 0.801295
5.723583 0.801631
5.743596 0.801964
5.763608 0.802292
5.783621 0.802617
5.803633 0.802939
5.823646 0.803257
5.843658 0.803571
5.863671 0.803882
5.883684 0.804189
5.903696 0.804493
5.923709 0.804794
5.943721 0.805092
5.963734 0.805386
5.983746 0.805677
6.003759 0.805965
6.023771 0.806250
6.043784 0.806532
6.063796 0.806811
6.083809 0.807087
6.103821 0.807361
6.123834 0.807631
6.143846 0.807898
6.163859 0.808163
6.183871 0.808425
6.203884 0.808684
6.223897 0.808941
6.243909 0.809195
6.263922 0.809446
6.283934 0.809695
6.303947 0.809941
6.323959 0.810185
6.343972 0.810426
6.363984 0.810665
6.383997 0.810902
6.404009 0.811136
6.424022 0.811368
6.444034 0.811598
6.464047 0.811825
6.484059 0.812050
6.504072 0.812273
6.524084 0.812494
6.544097 0.812712
6.564110 0.812929
6.584122 0.813143
6.604135 0.813355
6.624147 0.813565
6.644160 0.813774
6.664172 0.813980
6.684185 0.814184
6.704197 0.814387
6.724210 0.814587
6.744222 0.814786
6.764235 0.814982
6.784247 0.815177
6.804260 0.815370
6.824272 0.815562
6.844285 0.815751
6.864297 0.815939
6.884310 0.816125
6.904323 0.816309
6.924335 0.816492
6.944348 0.816673
6.964360 0.816852
6.984373 0.817030
7.004385 0.817206
7.024398 0.817380
7.044410 0.817553
7.064423 0.817725
7.084435 0.817894
7.104448 0.818063
7.124460 0.818230
7.144473 0.818395
7.164485 0.818559
7.184498 0.818721
7.204510 0.818882
7.224523 0.819042
7.244536 0.819200
7.264548 0.819357
7.284561 0.819513
7.304573 0.819667
7.324586 0.819820
7.344598 0.819971
7.364611 0.820122
7.384623 0.820271
7.404636 0.820418
7.424648 0.820565
7.444661 0.820710
7.464673 0.820854
7.484686 0.820997
7.504698 0.821138
7.524711 0.821279
7.544723 0.821418
7.564736 0.821556
7.584749 0.821693
7.604761 0.821829
7.624774 0.821964
7.644786 0.822097
7.664799 0.822230
7.684811 0.822361
7.704824 0.822491
7.724836 0.822621
7.744849 0.822749
7.764861 0.822876
7.784874 0.823002
7.804886 0.823127
7.824899 0.823251
7.844911 0.823375
7.864924 0.823497
7.884936 0.823618
7.904949 0.823738
7.924962 0.823857
7.944974 0.823976
7.964987 0.824093
7.984999 0.824210
8.005012 0.824325
