4.262669 2.316018
4.282681 2.324278
4.302694 2.332516
4.322706 2.340731
4.342719 2.348923
4.362731 2.357092
4.382744 2.365236
4.402756 2.373357
4.422769 2.381452
4.442781 2.389524
4.462794 2.397570
4.482807 2.405590
4.502819 2.413585
4.522832 2.421554
4.542844 2.429496
4.562857 2.437412
4.582869 2.445301
4.602882 2.453162
4.622894 2.460997
4.642907 2.468803
4.662919 2.476581
4.682932 2.484332
4.702944 2.492053
4.722957 2.499746
4.742969 2.507410
4.762982 2.515044
4.782994 2.522649
4.803007 2.530223
4.823019 2.537768
4.843032 2.545283
4.863045 2.552767
4.883057 2.560220
4.903070 2.567642
4.923082 2.575033
4.943095 2.582393
4.963107 2.589721
4.983120 2.597017
5.003132 2.604281
5.023145 2.611513
5.043157 2.618712
5.063170 2.625878
5.083182 2.633012
5.103195 2.640113
5.123207 2.647180
5.143220 2.654214
5.163232 2.661215
5.183245 2.668182
5.203258 2.675115
5.223270 2.682013
5.243283 2.688878
5.263295 2.695708
5.283308 2.702504
5.303320 2.709264
5.323333 2.715990
5.343345 2.722681
5.363358 2.729337
5.383370 2.735958
5.403383 2.742543
5.423395 2.749093
5.443408 2.755607
5.463420 2.762085
5.483433 2.768527
5.503445 2.774934
5.523458 2.781304
5.543471 2.787638
5.563483 2.793935
5.583496 2.800196
5.603508 2.806421
5.623521 2.812609
5.643533 2.818760
5.663546 2.824874
5.683558 2.830952
5.703571 2.836992
5.723583 2.842996
5.743596 2.848962
5.763608 2.854891
5.783621 2.860783
5.803633 2.866637
5.823646 2.872454
5.843658 2.878233
5.863671 2.883975
5.883684 2.889679
5.903696 2.895345
5.923709 2.900974
5.943721 2.906565
5.963734 2.912118
5.983746 2.917634
6.003759 2.923111
6.023771 2.928550
6.043784 2.933952
6.063796 2.939315
6.083809 2.944641
6.103821 2.949928
6.123834 2.955177
6.143846 2.960388
6.163859 2.965561
6.183871 2.970696
6.203884 2.975793
6.223897 2.980851
6.243909 2.985871
6.263922 2.990853
6.283934 2.995797
6.303947 3.000703
6.323959 3.005570
6.343972 3.010399
6.363984 3.015190
6.383997 3.019943
6.404009 3.024657
6.424022 3.029334
6.444034 3.033972
6.464047 3.038572
6.484059 3.043134
6.504072 3.047657
6.524084 3.052143
6.544097 3.056590
6.564110 3.060999
6.584122 3.065371
6.604135 3.069704
6.624147 3.073999
6.644160 3.078256
6.664172 3.082476
6.684185 3.086657
6.704197 3.090801
6.724210 3.094906
6.744222 3.098974
6.764235 3.103004
6.784247 3.106997
6.804260 3.110952
6.824272 3.114869
6.844285 3.118748
6.864297 3.122590
6.884310 3.126395
6.904323 3.130162
6.924335 3.133892
6.944348 3.137584
6.964360 3.141239
6.984373 3.144857
7.004385 3.148438
7.024398 3.151981
7.044410 3.155488
7.064423 3.158958
7.084435 3.162390
7.104448 3.165786
7.124460 3.169145
7.144473 3.172468
7.164485 3.175753
7.184498 3.179003
7.204510 3.182215
7.224523 3.185391
7.244536 3.188531
7.264548 3.191635
7.284561 3.194702
7.304573 3.197733
7.324586 3.200728
7.344598 3.203687
7.364611 3.206611
7.384623 3.209498
7.404636 3.212350
7.424648 3.215166
7.444661 3.217946
7.464673 3.220691
7.484686 3.223401
7.504698 3.226075
7.524711 3.228714
7.544723 3.231317
7.564736 3.233886
7.584749 3.236420
7.604761 3.238919
7.624774 3.241382
7.644786 3.243812
7.664799 3.246206
7.684811 3.248567
7.704824 3.250892
7.724836 3.253184
7.744849 3.255441
7.764861 3.257664
7.784874 3.259852
7.804886 3.262007
7.824899 3.264128
7.844911 3.266216
7.864924 3.268269
7.884936 3.270289
7.904949 3.272276
7.924962 3.274229
7.944974 3.276149
7.964987 3.278035
7.984999 3.279889
8.005012 3.281709
