2.501566 0.373914
2.521579 0.375694
2.541591 0.377461
2.561604 0.379216
2.581616 0.380959
2.601629 0.382690
2.621641 0.384409
2.641654 0.386117
2.661666 0.387813
2.681679 0.389497
2.701691 0.391169
2.721704 0.392831
2.741716 0.394480
2.761729 0.396119
2.781742 0.397746
2.801754 0.399362
2.821767 0.400967
2.841779 0.402561
2.861792 0.404144
2.881804 0.405717
2.901817 0.407278
2.921829 0.408829
2.941842 0.410369
2.961854 0.411898
2.981867 0.413417
3.001879 0.414925
3.021892 0.416424
3.041904 0.417911
3.061917 0.419389
3.081929 0.420856
3.101942 0.422313
3.121955 0.423760
3.141967 0.425197
3.161980 0.426624
3.181992 0.428041
3.202005 0.429448
3.222017 0.430846
3.242030 0.432234
3.262042 0.433612
3.282055 0.434980
3.302067 0.436339
3.322080 0.437689
3.342092 0.439029
3.362105 0.440360
3.382117 0.441681
3.402130 0.442993
3.422142 0.444296
3.442155 0.445590
3.462168 0.446875
3.482180 0.448151
3.502193 0.449418
3.522205 0.450675
3.542218 0.451924
3.562230 0.453164
3.582243 0.454396
3.602255 0.455618
3.622268 0.456832
3.642280 0.458038
3.662293 0.459234
3.682305 0.460423
3.702318 0.461603
3.722330 0.462774
3.742343 0.463937
3.762355 0.465092
3.782368 0.466238
3.802381 0.467376
3.822393 0.468506
3.842406 0.469628
3.862418 0.470742
3.882431 0.471848
3.902443 0.472945
3.922456 0.474035
3.942468 0.475117
3.962481 0.476191
3.982493 0.477258
4.002506 0.478316
4.022518 0.479367
4.042531 0.480410
4.062543 0.481446
4.082556 0.482474
4.102568 0.483494
4.122581 0.484507
4.142594 0.485512
4.162606 0.486511
4.182619 0.487501
4.202631 0.488485
4.222644 0.489461
4.242656 0.490430
4.262669 0.491391
4.282681 0.492346
4.302694 0.493293
4.322706 0.494234
4.342719 0.495167
4.362731 0.496093
4.382744 0.497012
4.402756 0.497925
4.422769 0.498831
4.442781 0.499729
4.462794 0.500621
4.482807 0.501506
4.502819 0.502385
4.522832 0.503257
4.542844 0.504122
4.562857 0.504980
4.582869 0.505832
4.602882 0.506678
4.622894 0.507517
4.642907 0.508349
4.662919 0.509175
4.682932 0.509995
4.702944 0.510809
4.722957 0.511616
4.742969 0.512417
4.762982 0.513211
4.782994 0.514000
4.803007 0.514782
4.823019 0.515558
4.843032 0.516328
4.863045 0.517092
4.883057 0.517850
4.903070 0.518602
4.923082 0.519348
4.943095 0.520088
4.963107 0.520822
4.983120 0.521551
5.003132 0.522273
5.023145 0.522990
5.043157 0.523701
5.063170 0.524406
5.083182 0.525106
5.103195 0.525800
5.123207 0.526488
5.143220 0.527171
5.163232 0.527848
5.183245 0.528520
5.203258 0.529186
5.223270 0.529847
5.243283 0.530502
5.263295 0.531152
5.283308 0.531797
5.303320 0.532436
5.323333 0.533070
5.343345 0.533699
5.363358 0.534322
5.383370 0.534940
5.403383 0.535553
5.423395 0.536161
5.443408 0.536764
5.463420 0.537362
5.483433 0.537954
5.503445 0.538542
5.523458 0.539124
5.543471 0.539702
5.563483 0.540275
5.583496 0.540842
5.603508 0.541405
5.623521 0.541963
5.643533 0.542516
5.663546 0.543064
5.683558 0.543608
5.703571 0.544147
5.723583 0.544681
5.743596 0.545210
5.763608 0.545735
5.783621 0.546255
5.803633 0.546770
5.823646 0.547281
5.843658 0.547787
5.863671 0.548289
5.883684 0.548786
5.903696 0.549279
5.923709 0.549767
5.943721 0.550251
5.963734 0.550730
5.983746 0.551205
6.003759 0.551676
6.023771 0.552142
6.043784 0.552604
6.063796 0.553062
6.083809 0.553515
6.103821 0.553965
6.123834 0.554410
6.143846 0.554850
6.163859 0.555287
6.183871 0.555719
6.203884 0.556148
6.223897 0.556572
6.243909 0.556992
6.263922 0.557408
6.283934 0.557820
6.303947 0.558229
6.323959 0.558633
6.343972 0.559033
6.363984 0.559429
6.383997 0.559821
6.404009 0.560210
6.424022 0.560594
6.444034 0.560975
6.464047 0.561352
6.484059 0.561725
6.504072 0.562094
6.524084 0.562459
6.544097 0.562821
6.564110 0.563179
6.584122 0.563534
6.604135 0.563884
6.624147 0.564231
6.644160 0.564574
6.664172 0.564914
6.684185 0.565250
6.704197 0.565583
6.724210 0.565912
6.744222 0.566237
6.764235 0.566559
6.784247 0.566877
6.804260 0.567192
6.824272 0.567504
6.844285 0.567812
6.864297 0.568116
6.884310 0.568418
6.904323 0.568715
6.924335 0.569010
6.944348 0.569301
6.964360 0.569589
6.984373 0.569873
7.004385 0.570154
7.024398 0.570432
7.044410 0.570706
7.064423 0.570978
7.084435 0.571246
7.104448 0.571511
7.124460 0.571772
7.144473 0.572031
7.164485 0.572286
7.184498 0.572539
7.204510 0.572788
7.224523 0.573034
7.244536 0.573277
7.264548 0.573516
7.284561 0.573753
7.304573 0.573987
7.324586 0.574218
7.344598 0.574445
7.364611 0.574670
7.384623 0.574892
7.404636 0.575111
7.424648 0.575327
7.444661 0.575539
7.464673 0.575749
7.484686 0.575957
7.504698 0.576161
7.524711 0.576362
7.544723 0.576561
7.564736 0.576756
7.584749 0.576949
7.604761 0.577139
7.624774 0.577326
7.644786 0.577511
7.664799 0.577693
7.684811 0.577871
7.704824 0.578048
7.724836 0.578221
7.744849 0.578392
7.764861 0.578560
7.784874 0.578725
7.804886 0.578888
7.824899 0.579048
7.844911 0.579206
7.864924 0.579360
7.884936 0.579513
7.904949 0.579662
7.924962 0.579809
7.944974 0.579954
7.964987 0.580096
7.984999 0.580235
8.005012 0.580372
